SETTLEMENTDATE,actual,Naive Baseline,ARIMA,SARIMA,Holt-Winters,XGBoost,XGBoost + Temp,temp_max
2024-12-21 09:30:00,4689.0616666666665,4605.68,7568.540916594852,6926.706350347149,5678.022077074738,5452.2593,5370.9785,29.2
2024-12-21 10:00:00,4685.613333333334,4568.383333333333,7568.540916594852,6926.706350347149,5530.479400991523,5466.758,5380.3843,29.2
2024-12-21 10:30:00,4736.206666666667,4576.8949999999995,7568.540916594852,6926.706350347149,5359.127250334994,5425.211,5286.2896,29.2
2024-12-21 11:00:00,4878.03,4612.541666666667,7568.540916594852,6926.706350347149,5196.358067636793,5234.004,5304.2886,29.2
2024-12-21 11:30:00,5147.956666666667,4722.413333333334,7568.540916594852,6926.706350347149,5055.412460619185,5062.5977,5262.416,29.2
2024-12-21 12:00:00,5409.588333333333,4886.715,7568.540916594852,6926.706350347149,4922.232257133495,5049.6055,5307.0576,29.2
2024-12-21 12:30:00,5662.84,5107.828333333334,7568.540916594852,6926.706350347149,4855.135402624391,4939.7573,5553.586,29.2
2024-12-21 13:00:00,5734.926666666666,5313.008333333334,7568.540916594852,6926.706350347149,4855.954813533064,4860.9165,5571.652,29.2
2024-12-21 13:30:00,6104.153333333333,5610.616666666666,7568.540916594852,6926.706350347149,4873.058550355543,4926.462,5655.12,29.2
2024-12-21 14:00:00,6261.3949999999995,5942.946666666667,7568.540916594852,6926.706350347149,4943.422442986654,4968.974,5857.01,29.2
2024-12-21 14:30:00,6606.891666666666,6354.346666666667,7568.540916594852,6926.706350347149,5110.768212473646,5400.9556,6269.1553,29.2
2024-12-21 15:00:00,7025.32,7000.668333333334,7568.540916594852,6926.706350347149,5319.4255565196945,5838.108,6680.9863,29.2
2024-12-21 15:30:00,7417.823333333334,7497.411666666667,7568.540916594852,6926.706350347149,5552.316452109268,6383.9634,7029.9336,29.2
2024-12-21 16:00:00,7827.123333333333,7907.406666666667,7568.540916594852,6926.706350347149,5833.351763857536,7079.843,7636.1123,29.2
2024-12-21 16:30:00,8381.894999999999,8344.541666666666,7568.540916594852,6926.706350347149,6178.109730778699,7648.855,8081.4336,29.2
2024-12-21 17:00:00,8839.783333333333,8607.93,7568.540916594852,6926.706350347149,6529.704598609038,8315.13,8679.689,29.2
2024-12-21 17:30:00,9000.42,8956.97,7568.540916594852,6926.706350347149,6857.326695070683,8513.966,9028.307,29.2
2024-12-21 18:00:00,8989.616666666667,8960.435,7568.540916594852,6926.706350347149,7116.807595615255,8717.422,9151.069,29.2
2024-12-21 18:30:00,8915.085000000001,8796.205,7568.540916594852,6926.706350347149,7329.040343704593,8707.324,8994.506,29.2
2024-12-21 19:00:00,8780.073333333334,8722.998333333333,7568.540916594852,6926.706350347149,7435.96988523811,8593.942,8931.844,29.2
2024-12-21 19:30:00,8689.449999999999,8457.695,7568.540916594852,6926.706350347149,7403.964519821702,8570.661,8827.396,29.2
2024-12-21 20:00:00,8475.436666666666,8240.32,7568.540916594852,6926.706350347149,7312.930675747779,8386.488,8571.295,29.2
2024-12-21 20:30:00,8202.289999999999,8024.8,7568.540916594852,6926.706350347149,7220.566744373075,8035.847,8152.0884,29.2
2024-12-21 21:00:00,8056.264999999999,7819.868333333333,7568.540916594852,6926.706350347149,7187.770259751249,7914.903,8002.839,29.2
2024-12-21 21:30:00,7905.126666666667,7698.175,7568.540916594852,6926.706350347149,7169.328050859588,7825.817,7802.9336,29.2
2024-12-21 22:00:00,7756.333333333333,7496.048333333333,7568.540916594852,6926.706350347149,7088.017091733981,7742.5557,7695.0044,29.2
2024-12-21 22:30:00,7523.888333333333,7367.849999999999,7568.540916594852,6926.706350347149,7013.982221635026,7664.106,7530.9663,29.2
2024-12-21 23:00:00,7358.091666666667,7194.468333333333,7568.540916594852,6926.706350347149,6953.629781632526,7459.977,7316.8647,29.2
2024-12-21 23:30:00,7125.823333333334,6977.138333333333,7568.540916594852,6926.706350347149,6910.477113502095,7193.715,7159.8833,29.2
2024-12-22 00:00:00,6943.141666666666,6804.509999999999,7568.525179527738,7551.265676244937,6834.222142879239,7035.4355,6971.1187,25.0
2024-12-22 00:30:00,6749.486666666667,6633.451666666667,7568.525179527738,7551.265676244937,6731.153560846866,6758.3774,6720.784,25.0
2024-12-22 01:00:00,6606.046666666666,6494.693333333334,7568.525179527738,7551.265676244937,6624.759330659001,6521.5723,6486.7485,25.0
2024-12-22 01:30:00,6415.759999999999,6379.925,7568.525179527738,7551.265676244937,6531.523867856343,6424.777,6420.5317,25.0
2024-12-22 02:00:00,6323.2283333333335,6291.445,7568.525179527738,7551.265676244937,6445.108515451071,6321.724,6338.251,25.0
2024-12-22 02:30:00,6243.57,6197.755,7568.525179527738,7551.265676244937,6329.552149910013,6186.5225,6259.4146,25.0
2024-12-22 03:00:00,6253.0199999999995,6167.045000000001,7568.525179527738,7551.265676244937,6220.805750070882,6116.822,6170.701,25.0
2024-12-22 03:30:00,6183.43,6145.075,7568.525179527738,7551.265676244937,6140.139132399126,6112.8633,6164.3457,25.0
2024-12-22 04:00:00,6155.928333333333,6231.988333333334,7568.525179527738,7551.265676244937,6112.951728261999,6182.229,6224.8403,25.0
2024-12-22 04:30:00,6213.308333333333,6200.831666666666,7568.525179527738,7551.265676244937,6084.027532257358,6200.709,6236.28,25.0
2024-12-22 05:00:00,6248.111666666667,6175.956666666666,7568.525179527738,7551.265676244937,6061.908888273535,6208.247,6234.1626,25.0
2024-12-22 05:30:00,6191.751666666667,6005.748333333333,7568.525179527738,7551.265676244937,6021.634865440151,6095.9556,6138.9316,25.0
2024-12-22 06:00:00,6144.925,5774.186666666667,7568.525179527738,7551.265676244937,5998.250058217235,5945.8433,6052.969,25.0
2024-12-22 06:30:00,6098.095,5568.913333333333,7568.525179527738,7551.265676244937,5974.730439284325,5907.6226,5967.761,25.0
2024-12-22 07:00:00,6148.181666666666,5448.873333333333,7568.525179527738,7551.265676244937,6008.290649683945,5851.073,5884.317,25.0
2024-12-22 07:30:00,6111.595,5250.133333333333,7568.525179527738,7551.265676244937,6028.562396392547,6002.7603,5882.7856,25.0
2024-12-22 08:00:00,5980.966666666667,5066.358333333334,7568.525179527738,7551.265676244937,6012.659901032683,6185.0986,6144.669,25.0
2024-12-22 08:30:00,5927.186666666666,4832.491666666667,7568.525179527738,7551.265676244937,5956.151115312937,6341.9814,6174.6562,25.0
2024-12-22 09:00:00,5724.525000000001,4743.89,7568.525179527738,7551.265676244937,5864.372210132238,6673.4575,6305.0933,25.0
2024-12-22 09:30:00,5203.72,4715.786666666667,7568.525179527738,7551.265676244937,5726.497393125531,6576.0474,6461.47,25.0
2024-12-22 10:00:00,5033.678333333333,4764.456666666666,7568.525179527738,7551.265676244937,5593.427342135143,6530.093,6363.569,25.0
2024-12-22 10:30:00,4788.145,4802.25,7568.525179527738,7551.265676244937,5465.3065764399835,6443.307,6290.0156,25.0
2024-12-22 11:00:00,4791.221666666667,4979.045,7568.525179527738,7551.265676244937,5295.248886826483,6060.361,5898.3887,25.0
2024-12-22 11:30:00,4870.415,5190.365,7568.525179527738,7551.265676244937,5220.748177561266,5706.907,5678.313,25.0
2024-12-22 12:00:00,4733.5633333333335,5426.958333333333,7568.525179527738,7551.265676244937,5187.166424526434,5459.689,5674.01,25.0
2024-12-22 12:30:00,4611.24,5763.615000000001,7568.525179527738,7551.265676244937,5194.774643027766,5399.9263,5446.9487,25.0
2024-12-22 13:00:00,4690.42,6238.0233333333335,7568.525179527738,7551.265676244937,5224.7114614401,5306.7295,5372.467,25.0
2024-12-22 13:30:00,4824.8949999999995,6443.316666666667,7568.525179527738,7551.265676244937,5208.908264400487,5634.02,5588.1597,25.0
2024-12-22 14:00:00,5096.318333333334,6613.775000000001,7568.525179527738,7551.265676244937,5284.361912098287,5804.1084,5612.6245,25.0
2024-12-22 14:30:00,5549.111666666667,6930.848333333332,7568.525179527738,7551.265676244937,5442.372243106557,6125.9023,5994.678,25.0
2024-12-22 15:00:00,6095.393333333333,7415.663333333333,7568.525179527738,7551.265676244937,5648.08539930541,6463.2163,6457.0596,25.0
2024-12-22 15:30:00,6747.043333333334,7778.878333333333,7568.525179527738,7551.265676244937,5932.622319788763,7057.7617,7012.389,25.0
2024-12-22 16:00:00,7415.3,8392.256666666666,7568.525179527738,7551.265676244937,6235.879145543085,7742.918,7512.6978,25.0
2024-12-22 16:30:00,7962.566666666667,9062.105,7568.525179527738,7551.265676244937,6583.123895097316,8490.593,7991.0664,25.0
2024-12-22 17:00:00,8529.208333333334,9142.055,7568.525179527738,7551.265676244937,6908.723509730664,8719.065,8410.51,25.0
2024-12-22 17:30:00,8952.038333333332,9248.251666666663,7568.525179527738,7551.265676244937,7191.266770380624,8839.54,8670.679,25.0
2024-12-22 18:00:00,9184.705,9245.488333333333,7568.525179527738,7551.265676244937,7403.823005929367,9058.279,8637.583,25.0
2024-12-22 18:30:00,9207.228333333334,9069.36,7568.525179527738,7551.265676244937,7596.023079991466,8986.813,8661.764,25.0
2024-12-22 19:00:00,9147.871666666668,8949.181666666665,7568.525179527738,7551.265676244937,7676.309676695473,8943.135,8579.827,25.0
2024-12-22 19:30:00,9121.54,8765.164999999999,7568.525179527738,7551.265676244937,7619.867782337637,8885.703,8495.375,25.0
2024-12-22 20:00:00,9006.105,8584.063333333334,7568.525179527738,7551.265676244937,7449.053948922057,8748.438,8421.337,25.0
2024-12-22 20:30:00,8802.558333333332,8317.118333333334,7568.525179527738,7551.265676244937,7282.841732393767,8435.361,8206.784,25.0
2024-12-22 21:00:00,8607.368333333334,8029.666666666667,7568.525179527738,7551.265676244937,7160.381286240852,8180.3945,8102.861,25.0
2024-12-22 21:30:00,8420.446666666667,7842.628333333334,7568.525179527738,7551.265676244937,7046.328137782293,8028.4053,7801.122,25.0
2024-12-22 22:00:00,8101.341666666667,7634.775000000001,7568.525179527738,7551.265676244937,6872.776901395895,7826.737,7649.443,25.0
2024-12-22 22:30:00,7849.848333333332,7414.603333333333,7568.525179527738,7551.265676244937,6670.957782854506,7654.361,7543.9453,25.0
2024-12-22 23:00:00,7611.953333333334,7252.37,7568.525179527738,7551.265676244937,6509.825516427343,7482.0054,7371.9194,25.0
2024-12-22 23:30:00,7357.093333333333,7071.823333333334,7568.525179527738,7551.265676244937,6386.740320627429,7253.614,7167.233,25.0
2024-12-23 00:00:00,7124.713333333333,6853.973333333334,7568.518737181224,7686.063620220569,6221.505077607284,7103.832,7151.038,29.1
2024-12-23 00:30:00,6916.688333333333,6677.240000000001,7568.518737181224,7686.063620220569,6060.439940320118,7043.456,6938.8584,29.1
2024-12-23 01:00:00,6749.166666666667,6501.435,7568.518737181224,7686.063620220569,5937.3951841235385,6921.5283,6849.9214,29.1
2024-12-23 01:30:00,6595.628333333333,6415.305,7568.518737181224,7686.063620220569,5816.854778433219,6712.5537,6629.321,29.1
2024-12-23 02:00:00,6483.830000000001,6365.948333333334,7568.518737181224,7686.063620220569,5701.219678138922,6683.7505,6622.2935,29.1
2024-12-23 02:30:00,6419.508333333334,6335.296666666666,7568.518737181224,7686.063620220569,5553.582418646989,6665.6685,6588.1704,29.1
2024-12-23 03:00:00,6434.639999999999,6320.816666666667,7568.518737181224,7686.063620220569,5445.9605000810025,6656.8853,6601.462,29.1
2024-12-23 03:30:00,6396.906666666667,6400.365000000001,7568.518737181224,7686.063620220569,5364.935972181072,6635.0605,6566.82,29.1
2024-12-23 04:00:00,6458.900000000001,6627.926666666666,7568.518737181224,7686.063620220569,5346.166059116873,6676.949,6705.3457,29.1
2024-12-23 04:30:00,6527.626666666667,6779.695,7568.518737181224,7686.063620220569,5332.716307353335,6958.617,6963.7573,29.1
2024-12-23 05:00:00,6666.718333333333,6856.613333333334,7568.518737181224,7686.063620220569,5375.098183706246,7212.067,7256.9194,29.1
2024-12-23 05:30:00,6681.375,6784.34,7568.518737181224,7686.063620220569,5403.777775520448,7243.4946,7399.24,29.1
2024-12-23 06:00:00,6717.055,6918.373333333333,7568.518737181224,7686.063620220569,5490.395928413712,7259.7227,7397.1284,29.1
2024-12-23 06:30:00,6649.085,7099.255,7568.518737181224,7686.063620220569,5592.241282580051,7348.37,7261.285,29.1
2024-12-23 07:00:00,6504.731666666667,6963.341666666667,7568.518737181224,7686.063620220569,5736.501479691642,7264.929,7182.682,29.1
2024-12-23 07:30:00,6175.31,6732.593333333333,7568.518737181224,7686.063620220569,5872.97351911788,7249.9194,7048.8154,29.1
2024-12-23 08:00:00,5947.718333333333,6510.223333333334,7568.518737181224,7686.063620220569,5909.19542225157,7037.549,6911.3516,29.1
2024-12-23 08:30:00,5571.896666666667,6364.411666666667,7568.518737181224,7686.063620220569,5838.864280076079,6878.3984,6842.083,29.1
2024-12-23 09:00:00,5322.778333333333,6415.4783333333335,7568.518737181224,7686.063620220569,5665.464275604934,6741.9014,6755.9854,29.1
2024-12-23 09:30:00,5288.81,6168.768333333333,7568.518737181224,7686.063620220569,5372.783238022938,6852.1816,7189.742,29.1
2024-12-23 10:00:00,5229.783333333334,6029.650000000001,7568.518737181224,7686.063620220569,5115.96713729775,6841.4917,7158.644,29.1
2024-12-23 10:30:00,5022.848333333333,6057.87,7568.518737181224,7686.063620220569,4894.979820931927,6784.1187,7250.7993,29.1
2024-12-23 11:00:00,4857.946666666667,6148.703333333334,7568.518737181224,7686.063620220569,4724.497874251993,6483.707,7241.045,29.1
2024-12-23 11:30:00,4775.381666666667,6304.04,7568.518737181224,7686.063620220569,4532.196119749899,6283.7134,7274.4307,29.1
2024-12-23 12:00:00,4708.606666666667,6461.643333333333,7568.518737181224,7686.063620220569,4415.663517753847,6287.0527,7457.7363,29.1
2024-12-23 12:30:00,4820.631666666667,6635.778333333333,7568.518737181224,7686.063620220569,4364.707839824831,6268.246,7571.831,29.1
2024-12-23 13:00:00,4850.666666666667,6964.176666666666,7568.518737181224,7686.063620220569,4372.483609183495,6222.872,7687.753,29.1
2024-12-23 13:30:00,4852.616666666666,7354.611666666667,7568.518737181224,7686.063620220569,4393.255883464412,6082.302,7857.7,29.1
2024-12-23 14:00:00,5121.063333333333,7787.613333333334,7568.518737181224,7686.063620220569,4441.943526118517,6389.559,7870.262,29.1
2024-12-23 14:30:00,5464.606666666667,8312.061666666666,7568.518737181224,7686.063620220569,4583.729448251797,6462.6733,7506.141,29.1
2024-12-23 15:00:00,5673.696666666667,8722.658333333333,7568.518737181224,7686.063620220569,4759.490117863581,6872.034,8245.514,29.1
2024-12-23 15:30:00,6162.531666666667,9254.663333333332,7568.518737181224,7686.063620220569,4996.918846793151,7423.5454,8495.334,29.1
2024-12-23 16:00:00,6715.3533333333335,9779.386666666667,7568.518737181224,7686.063620220569,5258.74745961409,8009.9287,8849.362,29.1
2024-12-23 16:30:00,7298.69,10190.753333333332,7568.518737181224,7686.063620220569,5572.887683831794,8896.243,9458.213,29.1
2024-12-23 17:00:00,7729.951666666667,10478.543333333331,7568.518737181224,7686.063620220569,5860.7242276584375,9276.433,9904.945,29.1
2024-12-23 17:30:00,8144.888333333333,10486.915,7568.518737181224,7686.063620220569,6107.165814239137,9466.074,9817.481,29.1
2024-12-23 18:00:00,8298.538333333334,10144.023333333333,7568.518737181224,7686.063620220569,6285.239764756743,9444.991,9711.911,29.1
2024-12-23 18:30:00,8287.583333333334,9902.756666666666,7568.518737181224,7686.063620220569,6463.846595904743,9378.862,9519.7705,29.1
2024-12-23 19:00:00,8192.036666666667,9667.301666666666,7568.518737181224,7686.063620220569,6468.0791221962345,9243.271,9333.13,29.1
2024-12-23 19:30:00,8206.006666666666,9420.693333333336,7568.518737181224,7686.063620220569,6336.365035541081,9059.328,9200.518,29.1
2024-12-23 20:00:00,8040.575,9033.061666666666,7568.518737181224,7686.063620220569,6105.343910915489,8812.396,8790.112,29.1
2024-12-23 20:30:00,7817.386666666666,8651.46,7568.518737181224,7686.063620220569,5882.30302997954,8622.131,8578.814,29.1
2024-12-23 21:00:00,7722.016666666666,8396.143333333333,7568.518737181224,7686.063620220569,5711.575501251779,8341.916,8255.131,29.1
2024-12-23 21:30:00,7611.728333333333,8222.245,7568.518737181224,7686.063620220569,5574.148540799411,8083.8237,8029.4985,29.1
2024-12-23 22:00:00,7392.588333333333,7959.585,7568.518737181224,7686.063620220569,5366.52773906744,7916.062,7983.681,29.1
2024-12-23 22:30:00,7232.996666666667,7729.175,7568.518737181224,7686.063620220569,5149.064481036203,7713.83,7641.163,29.1
2024-12-23 23:00:00,7070.211666666667,7544.688333333333,7568.518737181224,7686.063620220569,4982.275744009082,7564.7715,7500.2217,29.1
2024-12-23 23:30:00,6989.215,7383.771666666667,7568.518737181224,7686.063620220569,4850.557132962742,7343.509,7323.67,29.1
2024-12-24 00:00:00,6781.566666666667,7189.086666666666,7568.519551339558,7631.4949478085,4701.423314130958,7117.273,7073.8145,22.7
2024-12-24 00:30:00,6600.685,6997.028333333333,7568.519551339558,7631.4949478085,4577.859167246966,6972.4673,6938.3228,22.7
2024-12-24 01:00:00,6383.81,6811.403333333333,7568.519551339558,7631.4949478085,4458.37332170888,6842.6924,6777.528,22.7
2024-12-24 01:30:00,6217.263333333333,6666.118333333333,7568.519551339558,7631.4949478085,4345.040348828223,6666.3687,6602.341,22.7
2024-12-24 02:00:00,6173.55,6548.435,7568.519551339558,7631.4949478085,4246.6977802317215,6555.925,6528.9194,22.7
2024-12-24 02:30:00,6104.065,6518.623333333333,7568.519551339558,7631.4949478085,4121.330440959629,6523.115,6471.023,22.7
2024-12-24 03:00:00,6093.006666666667,6508.53,7568.519551339558,7631.4949478085,4023.4346789761603,6515.0864,6458.29,22.7
2024-12-24 03:30:00,6099.009999999999,6608.621666666667,7568.519551339558,7631.4949478085,3958.444671711568,6501.4004,6453.738,22.7
2024-12-24 04:00:00,6194.96,6744.298333333333,7568.519551339558,7631.4949478085,3955.789723382585,6580.699,6563.518,22.7
2024-12-24 04:30:00,6280.066666666667,6885.7,7568.519551339558,7631.4949478085,3979.2097436623494,6681.091,6626.064,22.7
2024-12-24 05:00:00,6397.18,7125.753333333333,7568.519551339558,7631.4949478085,4063.2643294765685,6806.156,6737.26,22.7
2024-12-24 05:30:00,6336.32,7224.259999999999,7568.519551339558,7631.4949478085,4151.9355467141895,6790.0283,6737.6157,22.7
2024-12-24 06:00:00,6162.884999999999,7351.258333333334,7568.519551339558,7631.4949478085,4281.282597908348,6849.2207,6760.55,22.7
2024-12-24 06:30:00,5906.240000000001,7317.535,7568.519551339558,7631.4949478085,4410.84408531506,6810.673,6737.4736,22.7
2024-12-24 07:00:00,5635.746666666666,7200.941666666667,7568.519551339558,7631.4949478085,4602.718609195985,6644.567,6631.1836,22.7
2024-12-24 07:30:00,5292.211666666667,7032.528333333333,7568.519551339558,7631.4949478085,4792.493678002721,6452.6465,6492.71,22.7
2024-12-24 08:00:00,4997.595,6859.881666666667,7568.519551339558,7631.4949478085,4893.478586897743,6283.225,6212.308,22.7
2024-12-24 08:30:00,4585.4783333333335,6552.331666666666,7568.519551339558,7631.4949478085,4835.013312437282,6028.863,6061.1978,22.7
2024-12-24 09:00:00,4275.508333333333,6493.68,7568.519551339558,7631.4949478085,4669.817963447716,5775.6323,5739.6196,22.7
2024-12-24 09:30:00,4033.386666666667,6499.466666666667,7568.519551339558,7631.4949478085,4416.838903002708,5505.2065,5313.399,22.7
2024-12-24 10:00:00,3820.006666666666,6573.288333333333,7568.519551339558,7631.4949478085,4174.050563257767,5514.255,5329.2256,22.7
2024-12-24 10:30:00,3718.85,6680.268333333333,7568.519551339558,7631.4949478085,3988.1321191639045,5495.69,5332.4937,22.7
2024-12-24 11:00:00,3662.915,6881.858333333334,7568.519551339558,7631.4949478085,3904.2337196233693,5521.305,5269.706,22.7
2024-12-24 11:30:00,3603.285,7177.785,7568.519551339558,7631.4949478085,3800.8528684963135,5313.057,5187.0073,22.7
2024-12-24 12:00:00,3572.6883333333335,7426.175,7568.519551339558,7631.4949478085,3675.0988185337765,5312.5996,5129.8765,22.7
2024-12-24 12:30:00,3511.98,7903.841666666667,7568.519551339558,7631.4949478085,3636.7803179067623,5273.209,5025.242,22.7
2024-12-24 13:00:00,3534.2533333333336,8226.873333333335,7568.519551339558,7631.4949478085,3680.8784770160905,5281.4443,4930.147,22.7
2024-12-24 13:30:00,3652.348333333334,8532.51,7568.519551339558,7631.4949478085,3716.63984670681,5377.2417,4986.462,22.7
2024-12-24 14:00:00,3869.3116666666665,8768.498333333335,7568.519551339558,7631.4949478085,3828.9801216195187,5157.8027,5009.808,22.7
2024-12-24 14:30:00,4211.1866666666665,9502.613333333333,7568.519551339558,7631.4949478085,4024.2835451969977,5436.834,5025.0195,22.7
2024-12-24 15:00:00,4626.22,10220.133333333331,7568.519551339558,7631.4949478085,4258.805794850598,5607.969,5418.8,22.7
2024-12-24 15:30:00,5188.811666666667,10721.621666666666,7568.519551339558,7631.4949478085,4552.4379124899915,6400.4517,5901.555,22.7
2024-12-24 16:00:00,5805.801666666666,11037.368333333332,7568.519551339558,7631.4949478085,4826.220571411042,6903.1055,6363.107,22.7
2024-12-24 16:30:00,6448.68,11198.745,7568.519551339558,7631.4949478085,5185.203306080319,7527.498,7304.213,22.7
2024-12-24 17:00:00,6959.954999999999,11115.63,7568.519551339558,7631.4949478085,5501.9245297207235,8020.4053,7807.678,22.7
2024-12-24 17:30:00,7342.453333333334,11027.516666666668,7568.519551339558,7631.4949478085,5819.800380617028,8643.806,8291.791,22.7
2024-12-24 18:00:00,7526.041666666667,10675.288333333332,7568.519551339558,7631.4949478085,6078.362928899428,8721.451,8454.74,22.7
2024-12-24 18:30:00,7544.816666666667,10453.771666666666,7568.519551339558,7631.4949478085,6321.368542541972,8661.957,8458.6045,22.7
2024-12-24 19:00:00,7592.731666666667,10326.06,7568.519551339558,7631.4949478085,6424.143176227716,8487.748,8342.007,22.7
2024-12-24 19:30:00,7558.785,10282.97,7568.519551339558,7631.4949478085,6379.324802757446,8448.714,8330.311,22.7
2024-12-24 20:00:00,7424.98,9998.741666666669,7568.519551339558,7631.4949478085,6224.552572795257,8125.3574,8075.3896,22.7
2024-12-24 20:30:00,7343.663333333334,9525.273333333333,7568.519551339558,7631.4949478085,6031.241192301226,7729.479,7874.2725,22.7
2024-12-24 21:00:00,7312.305,9138.465,7568.519551339558,7631.4949478085,5907.993744250279,7506.894,7709.8975,22.7
2024-12-24 21:30:00,7303.631666666667,8881.653333333334,7568.519551339558,7631.4949478085,5794.647823741158,7428.009,7581.566,22.7
2024-12-24 22:00:00,7174.53,8533.236666666666,7568.519551339558,7631.4949478085,5622.40996016495,7133.4863,7331.93,22.7
2024-12-24 22:30:00,7091.465,8206.161666666667,7568.519551339558,7631.4949478085,5443.336538348296,7115.8154,7195.862,22.7
2024-12-24 23:00:00,6919.433333333333,7875.223333333332,7568.519551339558,7631.4949478085,5305.8811449629275,7096.4536,7050.5234,22.7
2024-12-24 23:30:00,6737.456666666666,7697.533333333333,7568.519551339558,7631.4949478085,5207.445025957915,6946.7896,6943.424,22.7
2024-12-25 00:00:00,6581.8516666666665,7497.673333333333,7568.52207149443,7675.914974304986,5103.259495035718,6740.0723,6745.783,27.4
2024-12-25 00:30:00,6373.1016666666665,7236.335,7568.52207149443,7675.914974304986,4995.622892246534,6532.434,6625.9883,27.4
2024-12-25 01:00:00,6185.988333333334,7011.701666666667,7568.52207149443,7675.914974304986,4899.146407043378,6360.0454,6394.148,27.4
2024-12-25 01:30:00,5967.325,6883.516666666666,7568.52207149443,7675.914974304986,4809.215710955864,6224.596,6207.546,27.4
2024-12-25 02:00:00,5850.053333333333,6728.54,7568.52207149443,7675.914974304986,4718.498058427145,6213.5786,6140.0874,27.4
2024-12-25 02:30:00,5738.448333333334,6668.73,7568.52207149443,7675.914974304986,4605.417083907008,6135.466,6126.703,27.4
2024-12-25 03:00:00,5653.264999999999,6690.073333333334,7568.52207149443,7675.914974304986,4521.852719511976,6060.556,6054.7075,27.4
2024-12-25 03:30:00,5660.075,6706.121666666666,7568.52207149443,7675.914974304986,4467.462715081126,6063.9272,6085.058,27.4
2024-12-25 04:00:00,5654.3516666666665,6895.759999999999,7568.52207149443,7675.914974304986,4468.629549933719,6284.871,6209.052,27.4
2024-12-25 04:30:00,5654.321666666667,7047.16,7568.52207149443,7675.914974304986,4506.116978904471,6424.741,6344.565,27.4
2024-12-25 05:00:00,5617.433333333333,7258.055,7568.52207149443,7675.914974304986,4590.382943959479,6629.8013,6498.3135,27.4
2024-12-25 05:30:00,5553.68,7407.511666666666,7568.52207149443,7675.914974304986,4663.729406582706,6648.7676,6578.0557,27.4
2024-12-25 06:00:00,5435.846666666667,7501.376666666667,7568.52207149443,7675.914974304986,4772.729738045133,6626.388,6531.941,27.4
2024-12-25 06:30:00,5253.596666666667,7644.406666666667,7568.52207149443,7675.914974304986,4910.316884401145,6432.248,6339.0005,27.4
2024-12-25 07:00:00,4945.328333333334,7772.243333333333,7568.52207149443,7675.914974304986,5096.0441957703815,6272.6255,6162.5645,27.4
2024-12-25 07:30:00,4567.798333333333,7640.036666666667,7568.52207149443,7675.914974304986,5283.522092986817,6091.647,5714.4688,27.4
2024-12-25 08:00:00,4248.525,7637.71,7568.52207149443,7675.914974304986,5394.493682019971,6005.581,5781.7363,27.4
2024-12-25 08:30:00,3944.865,7647.586666666667,7568.52207149443,7675.914974304986,5383.949744138573,5762.761,5618.4175,27.4
2024-12-25 09:00:00,3682.4666666666662,7439.936666666667,7568.52207149443,7675.914974304986,5244.446744142087,5380.8022,5251.114,27.4
2024-12-25 09:30:00,3561.401666666666,7537.418333333334,7568.52207149443,7675.914974304986,5018.601789940851,5149.122,5100.7354,27.4
2024-12-25 10:00:00,3503.933333333333,7674.105,7568.52207149443,7675.914974304986,4802.450641549948,4900.1143,4944.3823,27.4
2024-12-25 10:30:00,3414.6583333333333,7951.041666666667,7568.52207149443,7675.914974304986,4585.234818760289,4763.5107,4868.4194,27.4
2024-12-25 11:00:00,3424.4083333333333,8355.866666666667,7568.52207149443,7675.914974304986,4438.72230248096,5097.5996,4945.183,27.4
2024-12-25 11:30:00,3384.911666666667,8326.398333333333,7568.52207149443,7675.914974304986,4329.735254297294,4907.624,4832.7324,27.4
2024-12-25 12:00:00,3318.8916666666664,8563.951666666666,7568.52207149443,7675.914974304986,4287.953759790585,4800.3013,4662.123,27.4
2024-12-25 12:30:00,3313.0,9165.511666666667,7568.52207149443,7675.914974304986,4302.459299398396,4564.025,4500.0254,27.4
2024-12-25 13:00:00,3479.2666666666664,9561.415,7568.52207149443,7675.914974304986,4364.810532755427,4622.9473,4648.2275,27.4
2024-12-25 13:30:00,3675.0383333333334,9412.511666666667,7568.52207149443,7675.914974304986,4435.787510060251,4714.3047,4756.396,27.4
2024-12-25 14:00:00,3959.66,10062.061666666666,7568.52207149443,7675.914974304986,4613.970323663179,4902.084,5103.1616,27.4
2024-12-25 14:30:00,4341.578333333334,10678.638333333334,7568.52207149443,7675.914974304986,4873.073397269996,5414.247,5350.8843,27.4
2024-12-25 15:00:00,4839.3133333333335,11133.831666666669,7568.52207149443,7675.914974304986,5105.559863359292,5937.976,6049.396,27.4
2024-12-25 15:30:00,5388.163333333333,11175.94,7568.52207149443,7675.914974304986,5364.57000801256,6308.435,6472.6284,27.4
2024-12-25 16:00:00,5997.435,10487.503333333332,7568.52207149443,7675.914974304986,5602.382351141688,6455.8413,6762.6606,27.4
2024-12-25 16:30:00,6576.041666666667,10689.151666666668,7568.52207149443,7675.914974304986,5983.681834366987,7026.4746,7265.397,27.4
2024-12-25 17:00:00,7051.646666666667,10693.66,7568.52207149443,7675.914974304986,6365.945372501654,7415.121,7904.868,27.4
2024-12-25 17:30:00,7409.355,10659.208333333334,7568.52207149443,7675.914974304986,6707.547576531606,7753.962,8034.599,27.4
